epoch,loss,val_loss
62,0.024667633697390556,0.07715103030204773
63,0.029863188043236732,0.08528590202331543
64,0.034409526735544205,0.08633652329444885
65,0.03162980079650879,0.10042259842157364
66,0.026881864294409752,0.08785250037908554
67,0.024077169597148895,0.06613278388977051
68,0.023244863376021385,0.0688571110367775
69,0.022733964025974274,0.07460611313581467
70,0.03011508658528328,0.18313847482204437
71,0.03265024349093437,0.12279827147722244
72,0.026456797495484352,0.08332566171884537
73,0.023691343143582344,0.07961349934339523
74,0.02233695611357689,0.07811310142278671
75,0.0206381157040596,0.06700011342763901
76,0.01908155344426632,0.06308802962303162
77,0.018172487616539,0.06058031693100929
78,0.017679249867796898,0.06397495418787003
79,0.0171451848000288,0.05876202881336212
80,0.01664815843105316,0.05839768052101135
81,0.016153531149029732,0.0590624175965786
82,0.015944072976708412,0.061057306826114655
83,0.01612391509115696,0.060518473386764526
84,0.01813657023012638,0.22776181995868683
85,0.024477189406752586,0.0673283115029335
86,0.01740516722202301,0.06557091325521469
87,0.016073906794190407,0.06791281700134277
88,0.014771752990782261,0.05907260999083519
89,0.014457160606980324,0.05821515992283821
90,0.014080997556447983,0.05565474182367325
91,0.013830759562551975,0.055120799690485
92,0.013569142669439316,0.0548856146633625
93,0.013385610654950142,0.05448683351278305
94,0.013091178610920906,0.05462329834699631
95,0.01287784893065691,0.05510808899998665
96,0.012606305070221424,0.05577549710869789
97,0.012338154949247837,0.05471811816096306
98,0.012406994588673115,0.055318839848041534
99,0.011971979402005672,0.05352138355374336
100,0.011787286028265953,0.05541515350341797
101,0.011793338693678379,0.059363484382629395
102,0.011318573728203773,0.05226658657193184
103,0.010841027833521366,0.05294790118932724
104,0.010694525204598904,0.05253906920552254
105,0.010530428029596806,0.05390874296426773
106,0.010388522408902645,0.05292998626828194
107,0.01018607523292303,0.05354994535446167
108,0.010066792368888855,0.05326883867383003
109,0.009891913272440434,0.051408372819423676
110,0.009767751209437847,0.05258718132972717
111,0.00950428657233715,0.05173172429203987
112,0.009380877017974854,0.05191230773925781
113,0.009272423572838306,0.051268357783555984
114,0.009170226752758026,0.0513165220618248
115,0.00911572016775608,0.051135286688804626
116,0.009043307974934578,0.05099828541278839
117,0.008969590067863464,0.05079535022377968
118,0.008868022821843624,0.05111835524439812
119,0.008792460896074772,0.05204251781105995
120,0.00869215652346611,0.05046114698052406
121,0.008542937226593494,0.05149371549487114
122,0.00843011774122715,0.050683651119470596
123,0.008368020877242088,0.051583413034677505
124,0.008278287015855312,0.05155036598443985
125,0.00820186547935009,0.0511721707880497
126,0.008143395185470581,0.05266986042261124
127,0.007963611744344234,0.04984993115067482
128,0.00785013847053051,0.0505560003221035
129,0.0078037576749920845,0.050127025693655014
130,0.007723073475062847,0.04972883686423302
131,0.00767533527687192,0.04932412505149841
132,0.007598775438964367,0.05110712721943855
133,0.007496033329516649,0.049203794449567795
134,0.007405207958072424,0.050181206315755844
135,0.007367135491222143,0.05181476101279259
136,0.0072574010118842125,0.04927870258688927
137,0.00722532207146287,0.04998587444424629
138,0.007157676387578249,0.050665974617004395
139,0.007171688601374626,0.048233095556497574
140,0.007047136314213276,0.049339860677719116
141,0.007031397894024849,0.0485675148665905
142,0.006954790558665991,0.048927899450063705
143,0.006886012386530638,0.049564018845558167
144,0.006859620567411184,0.04856015741825104
145,0.006785101257264614,0.04792909324169159
146,0.006719307973980904,0.048346612602472305
147,0.006682269275188446,0.04900239035487175
148,0.006717282813042402,0.05338394269347191
149,0.006794387474656105,0.04785105213522911
150,0.00655281962826848,0.04881923645734787
151,0.006491623818874359,0.048727571964263916
152,0.006446694489568472,0.047666214406490326
153,0.0064110783860087395,0.04825877025723457
154,0.006397017743438482,0.04754462093114853
155,0.006350783631205559,0.04760145768523216
156,0.006317114923149347,0.04754440486431122
157,0.006258777808398008,0.048169732093811035
158,0.006229245103895664,0.04729989916086197
159,0.006148685701191425,0.04821028560400009
160,0.0061411443166434765,0.047081638127565384
161,0.006107316818088293,0.04737703129649162
162,0.006043663248419762,0.048062216490507126
163,0.006044276989996433,0.04896354675292969
164,0.00599211361259222,0.047324568033218384
165,0.005908377002924681,0.04654784873127937
166,0.005852086003869772,0.04852515459060669
167,0.005783350206911564,0.047527700662612915
168,0.005751228425651789,0.046698495745658875
169,0.005740854423493147,0.047419287264347076
170,0.0057703531347215176,0.053447894752025604
171,0.00872751884162426,0.06019654497504234
172,0.006374447140842676,0.04658602178096771
173,0.005884275306016207,0.04704747349023819
174,0.005777033511549234,0.046835076063871384
175,0.005711211357265711,0.046833526343107224
176,0.00567459175363183,0.04649379849433899
177,0.0056410799734294415,0.04640689119696617
178,0.005623989272862673,0.047012511640787125
179,0.005555454175919294,0.046550385653972626
180,0.005544145591557026,0.04664164409041405
181,0.0055359709076583385,0.0461139976978302
182,0.005504815373569727,0.04624449089169502
183,0.005489587318152189,0.046519119292497635
184,0.005472294986248016,0.04726762697100639
185,0.005443287547677755,0.04681769758462906
186,0.005415807012468576,0.04632885009050369
187,0.005415963940322399,0.046086497604846954
188,0.005381799302995205,0.0465599000453949
189,0.005360645707696676,0.04587799310684204
190,0.005389329511672258,0.04646367207169533
191,0.005361721385270357,0.04594823718070984
192,0.005307284649461508,0.047290217131376266
193,0.005310511216521263,0.04664035141468048
194,0.005244485102593899,0.04622938111424446
195,0.0052377306856215,0.04667337238788605
196,0.005264823324978352,0.04675472155213356
197,0.005255492869764566,0.046031270176172256
198,0.005204111337661743,0.04677020013332367
199,0.005167743191123009,0.045974597334861755
200,0.0051890346221625805,0.04643943905830383
201,0.005159880965948105,0.046183113008737564
202,0.005125538446009159,0.04663938283920288
203,0.00510712806135416,0.04702244699001312
204,0.00514520239084959,0.046757426112890244
205,0.009402433410286903,0.056336261332035065
