epoch,loss,val_loss
6,4.707828044891357,0.06994709372520447
7,0.18740035593509674,0.07000993937253952
8,0.40396934747695923,0.07001397758722305
9,0.2270345836877823,0.06992551684379578
10,0.15481264889240265,0.06984832882881165
11,0.10999032109975815,0.06974203884601593
12,0.10591551661491394,0.0696353018283844
13,0.10486581921577454,0.06951835751533508
14,0.104440838098526,0.06939695030450821
15,0.10423718392848969,0.06926718354225159
16,0.10411311686038971,0.06913065165281296
0,0.49687910079956055,0.13805975019931793
1,2.955087423324585,0.14000242948532104
2,1.4598225355148315,0.14176268875598907
3,0.7053332328796387,0.1434960514307022
4,1.6594581604003906,0.14354242384433746
5,2.3169572353363037,0.1491800993680954
6,0.36989837884902954,0.14927132427692413
7,0.5763461589813232,0.14915862679481506
8,0.23649132251739502,0.1489877849817276
9,0.20042406022548676,0.14858359098434448
10,0.18943825364112854,0.1481795459985733
11,0.1973624974489212,0.1477189064025879
12,0.1941845715045929,0.14722982048988342
13,0.19183583557605743,0.14671467244625092
14,0.18983016908168793,0.1461677998304367
15,0.18832086026668549,0.14558978378772736
16,0.18705536425113678,0.14498013257980347
0,0.2323223054409027,0.056930750608444214
1,0.8841277956962585,0.05931547284126282
2,5.694116592407227,0.06373129040002823
3,0.4719787538051605,0.06418337672948837
4,1.9929330348968506,0.06878948956727982
5,11.31276798248291,0.07215879112482071
6,0.550929069519043,0.07303836196660995
7,3.541926860809326,0.07557893544435501
8,0.13338732719421387,0.07640006393194199
9,0.11964999884366989,0.07629988342523575
10,0.11542266607284546,0.07618638873100281
11,0.11361021548509598,0.0760645940899849
12,0.11245570331811905,0.07593392580747604
13,0.11171183735132217,0.07579437643289566
14,0.11118423193693161,0.07564570754766464
15,0.11078152060508728,0.07548778504133224
16,0.11047829687595367,0.07532089203596115
0,1.1517928838729858,0.19124068319797516
1,8.278915405273438,0.19343189895153046
0,4.47250509262085,2.6543211936950684
1,0.46522340178489685,2.6846039295196533
2,0.3699781894683838,1.7699487209320068
3,0.32605379819869995,0.7995390295982361
4,0.30211371183395386,0.36672264337539673
5,0.2859116494655609,0.29383596777915955
6,0.27456605434417725,0.281090646982193
7,0.2654588222503662,0.27005812525749207
8,0.2595723271369934,0.26704996824264526
9,0.25524255633354187,0.2562878727912903
10,0.2509253919124603,0.2587968111038208
11,0.24813710153102875,0.25101563334465027
12,0.2425171136856079,0.24628227949142456
13,0.23950472474098206,0.24425463378429413
14,0.23747992515563965,0.24441039562225342
15,0.2341950535774231,0.23605109751224518
16,0.23379069566726685,0.23220980167388916
17,0.22966761887073517,0.2294769287109375
18,0.22733013331890106,0.2286110669374466
19,0.22504353523254395,0.22772923111915588
20,0.22375723719596863,0.22810640931129456
21,0.22160491347312927,0.2284860759973526
22,0.2188560962677002,0.22234545648097992
23,0.2170773297548294,0.21915501356124878
24,0.21555356681346893,0.21475932002067566
25,0.21338902413845062,0.21334460377693176
26,0.21116134524345398,0.21607299149036407
27,0.20937569439411163,0.21282313764095306
28,0.20767052471637726,0.2117067277431488
29,0.20514249801635742,0.21418988704681396
30,0.20405718684196472,0.20324347913265228
31,0.20005741715431213,0.20098862051963806
32,0.19969336688518524,0.19835825264453888
33,0.19576889276504517,0.203197181224823
34,0.1950538009405136,0.1970769613981247
35,0.19367998838424683,0.19168758392333984
36,0.1900181621313095,0.191633939743042
37,0.1885731965303421,0.18916119635105133
38,0.18461397290229797,0.18621252477169037
39,0.18351037800312042,0.18813827633857727
40,0.1813756823539734,0.17863789200782776
41,0.1780323088169098,0.17846091091632843
42,0.17514121532440186,0.1831064373254776
43,0.17440195381641388,0.17925317585468292
44,0.17175665497779846,0.16945649683475494
45,0.16721820831298828,0.1713046282529831
46,0.16536694765090942,0.16540613770484924
47,0.16196787357330322,0.15960140526294708
48,0.15872904658317566,0.16095183789730072
49,0.15654005110263824,0.1603865772485733
50,0.15607325732707977,0.15950657427310944
51,0.1524391621351242,0.15171021223068237
52,0.15164990723133087,0.1561082899570465
53,0.14727775752544403,0.1503354161977768
54,0.14319635927677155,0.1414094716310501
55,0.13951711356639862,0.14375437796115875
56,0.13872964680194855,0.14411959052085876
57,0.13420794904232025,0.13836219906806946
58,0.13217221200466156,0.13150198757648468
59,0.12834401428699493,0.13047394156455994
60,0.12769709527492523,0.12959258258342743
61,0.12329231202602386,0.12425898015499115
62,0.12055616080760956,0.121861532330513
63,0.117479108273983,0.12240465730428696
64,0.1159588173031807,0.11594095826148987
65,0.1121559590101242,0.12046605348587036
66,0.10978184640407562,0.11199276149272919
67,0.10689892619848251,0.10831660032272339
68,0.10409804433584213,0.10503464192152023
69,0.10019239038228989,0.10715056210756302
70,0.09851250797510147,0.09745707362890244
71,0.09538203477859497,0.09691351652145386
72,0.09243204444646835,0.09408647567033768
73,0.09019505232572556,0.09128814190626144
74,0.0885467603802681,0.09006800502538681
75,0.08648987859487534,0.0876249149441719
76,0.08286770433187485,0.08215967565774918
77,0.08030136674642563,0.0813373327255249
78,0.07689101994037628,0.07810843735933304
79,0.07449215650558472,0.07647661864757538
80,0.07353772222995758,0.07370752096176147
81,0.07063769549131393,0.07298145443201065
82,0.06785780936479568,0.06843052804470062
83,0.06786076724529266,0.0683789849281311
84,0.06329697370529175,0.06867581605911255
85,0.06148633733391762,0.06284806877374649
86,0.05936172977089882,0.06301730871200562
87,0.05837817117571831,0.06273320317268372
88,0.05588627979159355,0.061373915523290634
89,0.05505778267979622,0.055784232914447784
90,0.052949171513319016,0.05458609387278557
91,0.04997554048895836,0.054310526698827744
92,0.04763466864824295,0.05249958485364914
93,0.047781117260456085,0.048708248883485794
94,0.04873015731573105,0.0531071312725544
95,0.04319913685321808,0.046269454061985016
96,0.04103914275765419,0.04493192583322525
97,0.03981594741344452,0.043186891824007034
98,0.040820442140102386,0.04536609724164009
99,0.03838915750384331,0.04456179961562157
100,0.03713483363389969,0.03838637098670006
101,0.03539610281586647,0.0449630469083786
102,0.03410166874527931,0.04324774071574211
103,0.03334077447652817,0.03950710594654083
104,0.03262817859649658,0.03794777765870094
105,0.03029615432024002,0.03456719219684601
106,0.029932288452982903,0.03269274905323982
107,0.027821334078907967,0.03535567224025726
108,0.029301462695002556,0.032018497586250305
109,0.025594305247068405,0.03225523605942726
110,0.02501819096505642,0.030519751831889153
111,0.027297863736748695,0.04383146017789841
112,0.02661248855292797,0.029355714097619057
113,0.022816482931375504,0.03156433627009392
114,0.022607238963246346,0.026682119816541672
115,0.021740585565567017,0.025824187323451042
116,0.3082566559314728,2.78818941116333
117,0.06287440657615662,0.1272536814212799
118,0.058275457471609116,0.09600207954645157
119,0.05103345587849617,0.05959699675440788
120,0.045027583837509155,0.05456528812646866
121,0.042796362191438675,0.05649697780609131
122,0.040958672761917114,0.054111652076244354
123,0.03920923173427582,0.049006830900907516
124,0.037636954337358475,0.043235257267951965
125,0.03721155226230621,0.040038950741291046
126,0.03685580566525459,0.03928041458129883
127,0.03645777702331543,0.03919847309589386
128,0.03609554469585419,0.03915713354945183
129,0.03578895702958107,0.03825731202960014
130,0.03531184419989586,0.03776947036385536
131,0.034964971244335175,0.03740501403808594
0,3.639329195022583,3.4962849617004395
1,1.192104458808899,2.1232643127441406
2,1.0915087461471558,1.4675683975219727
3,1.048302412033081,1.1586544513702393
4,1.0197844505310059,1.04542875289917
5,1.003226637840271,1.0049891471862793
6,0.9935146570205688,0.989130973815918
7,0.9848464727401733,0.977355420589447
8,0.9700943231582642,0.9795506000518799
9,0.9683240652084351,0.9929987788200378
10,0.9611812829971313,0.96173095703125
11,0.9525318145751953,0.9533805251121521
12,0.9444507956504822,0.9426390528678894
13,0.941853404045105,0.9351345896720886
14,0.9413285851478577,0.9420263767242432
15,0.9395853877067566,0.9447446465492249
16,0.9255224466323853,0.9233462810516357
17,0.9282414317131042,0.9340653419494629
18,0.9163681268692017,0.917865514755249
19,0.9128726720809937,0.9180452227592468
20,0.9112981557846069,0.9141077399253845
21,0.9063391089439392,0.9091342091560364
22,0.903150200843811,0.9006789326667786
23,0.896946132183075,0.9092499017715454
24,0.8930643200874329,0.8917347192764282
25,0.8857622146606445,0.8968088626861572
26,0.8843387365341187,0.8857902884483337
27,0.8826996088027954,0.8860236406326294
28,0.881878674030304,0.8861942291259766
29,0.8757227659225464,0.8732507228851318
30,0.8697396516799927,0.8800204396247864
31,0.8652825951576233,0.8704452514648438
32,0.8612953424453735,0.8674139380455017
33,0.8574425578117371,0.854510486125946
34,0.8549820184707642,0.8533861041069031
35,0.8491719961166382,0.8537797331809998
36,0.8488590121269226,0.8572406768798828
37,0.8425780534744263,0.8468862175941467
38,0.8404488563537598,0.8411083221435547
39,0.8339007496833801,0.836249828338623
40,0.8303242921829224,0.8345789313316345
41,0.8285008072853088,0.8329139351844788
42,0.8283815383911133,0.8384826183319092
43,0.8226442933082581,0.8280645608901978
44,0.8181461095809937,0.8263071775436401
45,0.8156055808067322,0.8179499506950378
46,0.8111636638641357,0.8196097016334534
47,0.8079359531402588,0.8140784502029419
48,0.805091917514801,0.8124038577079773
49,0.7989615201950073,0.8113802075386047
50,0.7996532320976257,0.8162591457366943
51,0.7958225607872009,0.8026888966560364
52,0.7931765913963318,0.8007110357284546
53,0.7898741960525513,0.7974289655685425
54,0.7848226428031921,0.8002778887748718
55,0.7825258374214172,0.7938454747200012
56,0.7781115770339966,0.7884947061538696
57,0.7755505442619324,0.7900564074516296
58,0.7711625695228577,0.7859401702880859
59,0.7707393765449524,0.8107942342758179
60,0.7726903557777405,0.7785497307777405
61,0.7653372883796692,0.7903109192848206
62,0.7608423829078674,0.7772160172462463
63,0.7597659826278687,0.7877777814865112
64,0.7555705308914185,0.7672556042671204
65,0.7546917796134949,0.7763450741767883
66,0.7529304623603821,0.7810532450675964
67,0.7507141828536987,0.773635983467102
68,0.748236358165741,0.7653732299804688
69,0.7458829283714294,0.7823546528816223
70,0.7444639205932617,0.7742007970809937
71,0.7441278696060181,0.8081238865852356
72,0.7388433218002319,0.768997848033905
73,0.7380661368370056,0.7800182104110718
74,0.7360391020774841,0.773590087890625
75,0.7343330383300781,0.76878821849823
76,0.7307116389274597,0.7928519248962402
77,0.7336778044700623,0.8159266710281372
78,0.7273274660110474,0.7789803743362427
79,0.729181706905365,0.7829969525337219
80,0.724593460559845,0.7824150323867798
81,0.7210975885391235,0.8757997751235962
82,0.7219030857086182,0.8174993991851807
83,0.7211506962776184,0.7917962074279785
84,0.7215192317962646,0.8108016848564148
0,5.175712585449219,3.00563383102417
1,1.5676079988479614,2.496474504470825
2,1.4480477571487427,1.9759775400161743
3,1.3927243947982788,1.598228931427002
4,1.3589829206466675,1.4057711362838745
5,1.336389183998108,1.3520612716674805
6,1.3241318464279175,1.3287538290023804
7,1.3070226907730103,1.3255765438079834
8,1.293743371963501,1.3065751791000366
9,1.2827109098434448,1.2923187017440796
10,1.2747706174850464,1.2858963012695312
11,1.2743849754333496,1.2763718366622925
12,1.2645364999771118,1.27458918094635
13,1.2612279653549194,1.2733559608459473
14,1.2578142881393433,1.268908143043518
15,1.259223222732544,1.2507227659225464
16,1.2490816116333008,1.2499973773956299
17,1.2425756454467773,1.2409878969192505
18,1.2377384901046753,1.2410739660263062
19,1.2315088510513306,1.2382136583328247
20,1.2301878929138184,1.2421467304229736
21,1.2254911661148071,1.237014651298523
22,1.222163200378418,1.2211564779281616
23,1.218255639076233,1.2216418981552124
24,1.2132129669189453,1.2216825485229492
25,1.2204840183258057,1.222724437713623
26,1.2081702947616577,1.2229092121124268
27,1.2041711807250977,1.2102606296539307
28,1.2068833112716675,1.2029350996017456
29,1.1963998079299927,1.2037653923034668
30,1.1985657215118408,1.2154769897460938
31,1.188736915588379,1.1955897808074951
32,1.1846803426742554,1.1942009925842285
33,1.18208909034729,1.1998145580291748
34,1.180993914604187,1.1833319664001465
35,1.175282597541809,1.1796795129776
36,1.173922061920166,1.1868393421173096
37,1.1693662405014038,1.1725603342056274
38,1.1664183139801025,1.190738558769226
39,1.1617119312286377,1.1776151657104492
40,1.158072829246521,1.1852467060089111
41,1.1549001932144165,1.1671892404556274
42,1.151078701019287,1.169503092765808
43,1.1480581760406494,1.1590818166732788
44,1.1451102495193481,1.1524031162261963
45,1.1420903205871582,1.1584036350250244
46,1.1375077962875366,1.145322561264038
47,1.1361826658248901,1.150832176208496
48,1.1315163373947144,1.1595573425292969
49,1.1311386823654175,1.1348544359207153
50,1.124285340309143,1.1353580951690674
51,1.127160906791687,1.1313824653625488
52,1.11863112449646,1.134405255317688
53,1.1184086799621582,1.1255149841308594
54,1.114241361618042,1.1195523738861084
55,1.1115045547485352,1.1257299184799194
56,1.106913685798645,1.1155319213867188
57,1.1018292903900146,1.1161391735076904
58,1.099968671798706,1.1132299900054932
59,1.097687840461731,1.1076704263687134
60,1.0963927507400513,1.1145857572555542
61,1.089982271194458,1.1247321367263794
62,1.0880975723266602,1.1146657466888428
63,1.087424874305725,1.1105287075042725
64,1.0826656818389893,1.0985840559005737
65,1.0812349319458008,1.0950638055801392
66,1.0770447254180908,1.0930570363998413
67,1.0754225254058838,1.0988231897354126
68,1.0695370435714722,1.0871671438217163
69,1.068074107170105,1.0983757972717285
70,1.0672703981399536,1.1011642217636108
71,1.0647321939468384,1.0812904834747314
72,1.0614452362060547,1.0889354944229126
73,1.0618643760681152,1.0890825986862183
74,1.0553265810012817,1.147030234336853
75,1.053758978843689,1.9096417427062988
76,1.0530437231063843,1.2389774322509766
77,1.0501405000686646,1.0985490083694458
78,1.0470644235610962,1.0847740173339844
79,1.0486682653427124,1.0948717594146729
80,1.0437229871749878,1.070786952972412
0,6.883616924285889,5.321098804473877
1,0.912123441696167,2.1542317867279053
2,0.7018195986747742,1.3060052394866943
3,0.6360949277877808,0.8349624276161194
4,0.6003620028495789,0.6437619924545288
5,0.5778905153274536,0.5926358103752136
6,0.562038242816925,0.5669422149658203
7,0.5499305725097656,0.5682039260864258
8,0.5406997799873352,0.5515469312667847
9,0.5328230261802673,0.5455042123794556
10,0.5269311666488647,0.5369296073913574
11,0.5206263661384583,0.5289331674575806
12,0.5164193511009216,0.5214810371398926
13,0.5117993354797363,0.5173847675323486
14,0.5072242021560669,0.523824155330658
0,6.0499372482299805,4.610247611999512
1,0.8069595694541931,2.7221267223358154
2,0.6705161929130554,1.7876189947128296
3,0.6168514490127563,0.9997948408126831
4,0.5844396948814392,0.6741288900375366
5,0.5662881135940552,0.5931574106216431
6,0.553056538105011,0.5662257671356201
7,0.5426322221755981,0.5676291584968567
8,0.5341987013816833,0.547787606716156
9,0.5275004506111145,0.5567567348480225
10,0.5222322940826416,0.5472703576087952
11,0.5172723531723022,0.5332726836204529
12,0.5127419233322144,0.5404245257377625
13,0.5095615386962891,0.5401285290718079
14,0.5052427053451538,0.5406141877174377
15,0.5031700730323792,0.5143330693244934
16,0.4996475577354431,0.5133658051490784
17,0.49703285098075867,0.5087543725967407
18,0.49387818574905396,0.5080745220184326
19,0.4910999834537506,0.504347562789917
20,0.4892449378967285,0.4996504783630371
21,0.4865017831325531,0.4988057315349579
22,0.4831153154373169,0.5022813081741333
23,0.4833756387233734,0.4963407516479492
24,0.4807414412498474,0.49770069122314453
25,0.47884753346443176,0.48993396759033203
26,0.47524112462997437,0.48770269751548767
27,0.47482261061668396,0.48470574617385864
28,0.4712527394294739,0.4900520443916321
29,0.46993380784988403,0.485320121049881
30,0.4708247184753418,0.47639766335487366
31,0.46621081233024597,0.4791407883167267
32,0.46262359619140625,0.4748575985431671
33,0.4600754976272583,0.47522181272506714
34,0.45951831340789795,0.47100839018821716
35,0.45726439356803894,0.4705318808555603
36,0.45519641041755676,0.46801212430000305
37,0.4527718126773834,0.46307870745658875
38,0.4496643841266632,0.4625347852706909
39,0.446603000164032,0.45815154910087585
40,0.4448130130767822,0.4736456871032715
41,0.44289106130599976,0.4553579092025757
42,0.44142958521842957,0.4576614797115326
43,0.43876588344573975,0.45794153213500977
44,0.436602920293808,0.45009902119636536
45,0.4357129633426666,0.4523025453090668
46,0.4314441382884979,0.4436251223087311
47,0.427752822637558,0.44402235746383667
48,0.4262743294239044,0.44194477796554565
49,0.42533639073371887,0.44761139154434204
50,0.4186054766178131,0.4393819570541382
51,0.41761279106140137,0.43289148807525635
52,0.4174875319004059,0.4400559961795807
53,0.41545945405960083,0.4338265061378479
54,0.41046959161758423,0.4312385022640228
55,0.40922245383262634,0.44216421246528625
56,0.4045938551425934,0.4278879165649414
57,0.40410056710243225,0.42091429233551025
58,0.39767420291900635,0.4220416247844696
59,0.39821872115135193,0.44010689854621887
60,0.3908195197582245,0.43583810329437256
61,0.3914458453655243,0.4511677026748657
62,0.384177029132843,0.4195061922073364
63,0.38171568512916565,0.41488972306251526
64,0.3799144923686981,0.4179491698741913
65,0.3749062716960907,0.41676145792007446
66,0.3701917827129364,0.4193197786808014
67,0.36849144101142883,0.4152665436267853
68,0.3628293573856354,0.40818890929222107
69,0.36416736245155334,0.4173871576786041
70,0.36284834146499634,0.4074905514717102
71,0.35836178064346313,0.4255954623222351
72,0.34892359375953674,0.4199715554714203
73,0.3481159508228302,0.41829827427864075
74,0.3443193733692169,0.40605026483535767
75,0.3421608805656433,0.39867398142814636
76,0.33814194798469543,0.4030570089817047
77,0.3324177861213684,0.39580807089805603
78,0.33251628279685974,0.40061601996421814
79,0.329371839761734,0.40732091665267944
80,0.3265449106693268,0.41191455721855164
81,0.32197898626327515,0.4070104658603668
82,0.3188883662223816,0.4235164523124695
83,0.31240832805633545,0.4145004451274872
84,0.31644925475120544,0.4114280343055725
85,0.31247377395629883,0.4061048626899719
86,0.3048434853553772,0.40762925148010254
87,0.30298343300819397,0.40046048164367676
88,0.29762816429138184,0.39904898405075073
89,0.29968976974487305,0.4112565219402313
90,0.28898704051971436,0.3978169858455658
91,0.291553258895874,0.4021911323070526
92,0.28476449847221375,0.41482582688331604
93,0.28222715854644775,0.38940900564193726
94,0.27715468406677246,0.41633543372154236
95,0.28162872791290283,0.4242444336414337
96,0.27308595180511475,0.4003216028213501
97,0.26862820982933044,0.40320977568626404
98,0.263925701379776,0.4453122913837433
99,0.26099076867103577,0.4093760848045349
100,0.254344642162323,0.42148759961128235
101,0.2569359838962555,0.40844041109085083
102,0.2521289587020874,0.4449353516101837
103,0.24900159239768982,0.4111540913581848
104,0.24074199795722961,0.41822946071624756
105,0.24481593072414398,0.42276352643966675
106,0.23889343440532684,0.45326370000839233
107,0.2338252067565918,0.43882909417152405
108,0.23029369115829468,0.40742164850234985
109,0.22566895186901093,0.4802839159965515
